route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000029,OCESN8972F3310038:2024-06-18T00:37:20Z,8972,0,3642,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000063,OCESN8972F3324124:2024-06-21T00:36:44Z,8972,0,3643,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000751,OCESN8973F3107725:2024-06-19T00:38:12Z,8973,1,3644,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000004,OCESN8973F3107727:2024-06-18T00:37:20Z,8973,1,3645,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000056,OCESN8973F3147847:2024-06-18T00:37:20Z,8973,1,3646,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000757,OCESN8973F3152182:2024-06-26T00:35:36Z,8973,1,3647,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000354,OCESN8973F3152183:2024-06-18T00:37:20Z,8973,1,3648,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000001,OCESN8973F3311293:2024-06-18T00:37:20Z,8973,1,3649,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000003,OCESN8973F3311294:2024-06-18T00:37:20Z,8973,1,3650,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000226,OCESN8973F3330105:2024-06-19T00:38:12Z,8973,1,3651,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000010,OCESN8975F3089206:2024-04-16T00:31:58Z,8975,1,3652,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000280,OCESN8977F3085332:2024-04-16T00:31:58Z,8977,1,3653,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000082,OCESN8977F3085333:2024-04-16T00:31:58Z,8977,1,3654,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000006,OCESN8977F3085334:2024-04-16T00:31:58Z,8977,1,3655,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000108,OCESN8984F2663727:2024-06-01T00:26:22Z,8984,0,3656,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000035,OCESN8984F2663728:2024-04-16T00:31:58Z,8984,0,3657,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000036,OCESN8984F3000296:2024-06-23T00:36:59Z,8984,0,3658,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000082,OCESN8984F3050129:2024-06-01T00:26:22Z,8984,0,3659,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000021,OCESN8984F3090831:2024-06-25T15:37:49Z,8984,0,3660,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000039,OCESN8984F3106066:2024-04-29T00:31:57Z,8984,0,3661,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000003,OCESN8984F3133254:2024-05-04T00:34:18Z,8984,0,3662,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000001,OCESN8984F3133255:2024-05-04T00:34:18Z,8984,0,3663,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000009,OCESN8984F3152176:2024-06-26T00:35:36Z,8984,0,3664,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000039,OCESN8985F2665174:2024-06-24T00:37:25Z,8985,1,3665,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000001,OCESN8985F3085320:2024-04-16T00:31:58Z,8985,1,3666,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000297,OCESN8985F3085321:2024-05-04T00:34:18Z,8985,1,3667,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000010,OCESN8985F3085322:2024-05-04T00:34:18Z,8985,1,3668,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000004,OCESN8985F3089990:2024-04-16T00:31:58Z,8985,1,3669,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000628,OCESN8985F3152302:2024-06-23T00:36:59Z,8985,1,3670,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000622,OCESN8985F3152303:2024-06-25T15:37:49Z,8985,1,3671,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000001,OCESN8986F3085319:2024-04-16T00:31:58Z,8986,0,3672,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000046,OCESN8986F3089239:2024-06-01T00:26:22Z,8986,0,3673,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000006,OCESN8986F3089240:2024-06-01T00:26:22Z,8986,0,3674,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000021,OCESN8988F2585593:2024-06-24T00:37:25Z,8988,0,3675,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000003,OCESN8988F3093951:2024-04-16T00:31:58Z,8988,0,3676,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000056,OCESN8988F3101450:2024-06-14T00:38:46Z,8988,0,3677,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000290,OCESN9203F3136433:2024-06-04T00:24:31Z,9203,1,3678,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000270,OCESN9203F3287571:2024-06-26T00:35:36Z,9203,1,3679,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000022,OCESN9206F3062113:2024-05-23T00:26:21Z,9206,0,3680,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000051,OCESN9206F3062114:2024-04-16T00:31:58Z,9206,0,3681,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000758,OCESN9206F3062115:2024-06-18T00:37:20Z,9206,0,3682,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000759,OCESN9206F3265739:2024-06-26T00:35:36Z,9206,0,3683,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000290,OCESN9210F3090395:2024-06-14T00:38:46Z,9210,0,3684,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000270,OCESN9210F3147680:2024-06-26T00:35:36Z,9210,0,3685,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000757,OCESN9211F3147678:2024-06-26T00:35:36Z,9211,1,3686,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000760,OCESN9211F3147679:2024-06-15T00:43:20Z,9211,1,3687,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000258,OCESN9211F3257372:2024-06-17T00:38:48Z,9211,1,3688,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000056,OCESN9211F3257373:2024-06-17T00:38:48Z,9211,1,3689,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000040,OCESN9211F3343326:2024-06-26T00:35:36Z,9211,1,3690,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000192,OCESN9213F2561035:2024-06-14T00:38:46Z,9213,1,3691,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000761,OCESN9213F3084804:2024-06-21T00:36:44Z,9213,1,3692,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000270,OCESN9213F3213688:2024-06-26T00:35:36Z,9213,1,3693,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000762,OCESN9215F2559479:2024-06-26T00:35:36Z,9215,1,3694,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000219,OCESN9215F3147677:2024-06-25T15:37:49Z,9215,1,3695,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000022,OCESN9216F3240512:2024-06-07T00:26:25Z,9216,0,3696,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000003,OCESN9217F3277183:2024-06-07T00:26:25Z,9217,1,3697,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000290,OCESN9218F2540929:2024-06-14T00:38:46Z,9218,0,3698,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000051,OCESN9218F3079530:2024-04-16T00:31:58Z,9218,0,3699,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000763,OCESN9218F3147676:2024-06-26T00:35:36Z,9218,0,3700,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000764,OCESN9219F3245450:2024-06-26T00:35:36Z,9219,1,3701,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000003,OCESN9219F3249085:2024-06-01T00:26:22Z,9219,1,3702,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000007,OCESN9219F3334948:2024-06-25T15:37:49Z,9219,1,3703,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000667,OCESN9219F3341623:2024-06-25T15:37:49Z,9219,1,3704,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000075,OCESN9221F3311756:2024-06-26T00:35:36Z,9221,1,3705,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000040,OCESN9221F3345010:2024-06-26T00:35:36Z,9221,1,3706,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000270,OCESN9222F3147673:2024-06-26T00:35:36Z,9222,0,3707,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000290,OCESN9222F3156971:2024-06-14T00:38:46Z,9222,0,3708,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000765,OCESN9223F3091945:2024-06-19T00:38:12Z,9223,1,3709,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000764,OCESN9223F3156970:2024-06-26T00:35:36Z,9223,1,3710,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000075,OCESN9226F2985481:2024-06-26T00:35:36Z,9226,0,3711,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000760,OCESN9226F3147672:2024-05-14T00:42:02Z,9226,0,3712,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000258,OCESN9226F3156966:2024-06-19T00:38:12Z,9226,0,3713,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000056,OCESN9226F3156967:2024-06-19T00:38:12Z,9226,0,3714,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000766,OCESN9226F3156969:2024-06-26T00:35:36Z,9226,0,3715,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000040,OCESN9226F3343325:2024-06-26T00:35:36Z,9226,0,3716,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000750,OCESN9228F3240510:2024-06-19T00:38:12Z,9228,0,3717,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000075,OCESN9228F3277181:2024-06-26T00:35:36Z,9228,0,3718,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000040,OCESN9228F3343324:2024-06-26T00:35:36Z,9228,0,3719,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000195,OCESN9233F3240509:2024-06-21T00:36:44Z,9233,1,3720,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000290,OCESN9234F3156963:2024-06-14T00:38:46Z,9234,0,3721,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000270,OCESN9234F3282451:2024-06-26T00:35:36Z,9234,0,3722,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000051,OCESN9250F3062089:2024-06-26T00:35:36Z,9250,1,3723,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000076,OCESN9250F3062098:2024-06-26T00:35:36Z,9250,1,3724,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000126,OCESN9250F3150634:2024-06-26T00:35:36Z,9250,1,3725,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000537,OCESN9250F3152003:2024-06-26T00:35:36Z,9250,1,3726,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000021,OCESN9255F3062035:2024-06-23T00:36:59Z,9255,0,3727,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000039,OCESN9255F3062041:2024-06-23T00:36:59Z,9255,0,3728,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000035,OCESN9255F3062042:2024-06-23T00:36:59Z,9255,0,3729,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000043,OCESN9255F3062044:2024-06-23T00:36:59Z,9255,0,3730,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000112,OCESN9255F3062055:2024-06-23T00:36:59Z,9255,0,3731,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000036,OCESN9255F3062056:2024-06-23T00:36:59Z,9255,0,3732,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000229,OCESN9255F3062065:2024-06-25T15:37:49Z,9255,0,3733,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000075,OCESN9255F3062069:2024-06-23T00:36:59Z,9255,0,3734,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000019,OCESN9255F3062070:2024-06-23T00:36:59Z,9255,0,3735,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000015,OCESN9255F3062076:2024-06-23T00:36:59Z,9255,0,3736,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000120,OCESN9255F3084689:2024-06-25T15:37:49Z,9255,0,3737,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000031,OCESN9255F3084690:2024-06-25T15:37:49Z,9255,0,3738,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000226,OCESN9255F3084691:2024-06-25T15:37:49Z,9255,0,3739,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000147,OCESN9255F3084692:2024-06-25T15:37:49Z,9255,0,3740,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000227,OCESN9255F3084693:2024-06-25T15:37:49Z,9255,0,3741,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000191,OCESN9255F3084694:2024-06-25T15:37:49Z,9255,0,3742,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000187,OCESN9255F3084695:2024-06-25T15:37:49Z,9255,0,3743,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000063,OCESN9255F3084696:2024-06-25T15:37:49Z,9255,0,3744,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000029,OCESN9255F3084697:2024-06-25T15:37:49Z,9255,0,3745,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000005,OCESN9255F3084698:2024-06-25T15:37:49Z,9255,0,3746,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000013,OCESN9255F3084699:2024-06-25T15:37:49Z,9255,0,3747,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000001,OCESN9255F3084700:2024-06-25T15:37:49Z,9255,0,3748,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000018,OCESN9255F3084701:2024-06-25T15:37:49Z,9255,0,3749,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000003,OCESN9255F3084702:2024-06-25T15:37:49Z,9255,0,3750,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000230,OCESN9255F3084703:2024-06-25T15:37:49Z,9255,0,3751,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000011,OCESN9255F3084704:2024-06-25T15:37:49Z,9255,0,3752,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000228,OCESN9255F3084706:2024-06-25T15:37:49Z,9255,0,3753,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000052,OCESN9255F3084707:2024-06-25T15:37:49Z,9255,0,3754,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000037,OCESN9255F3084715:2024-06-25T15:37:49Z,9255,0,3755,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000007,OCESN9255F3084716:2024-06-25T15:37:49Z,9255,0,3756,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000225,OCESN9255F3084723:2024-06-25T15:37:49Z,9255,0,3757,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000196,OCESN9258F3341407:2024-06-26T00:35:36Z,9258,1,3758,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000196,OCESN9259F3306237:2024-06-26T00:35:36Z,9259,0,3759,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000000,OCESN9261F2923624:2024-06-26T00:35:36Z,9261,0,3760,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000767,OCESN9264F3061993:2024-05-16T00:34:33Z,9264,1,3761,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000108,OCESN9264F3061995:2024-06-13T00:37:41Z,9264,1,3762,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000027,OCESN9264F3084685:2024-06-26T00:35:36Z,9264,1,3763,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000768,OCESN9268F3059927:2024-05-17T00:27:29Z,9268,1,3764,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000769,OCESN9268F3079540:2024-04-16T00:31:58Z,9268,1,3765,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000076,OCESN9268F3084681:2024-06-26T00:35:36Z,9268,1,3766,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000004,OCESN9268F3084682:2024-05-16T00:34:33Z,9268,1,3767,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000051,OCESN9268F3089247:2024-04-16T00:31:58Z,9268,1,3768,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000002,OCESN9269F3061987:2024-04-16T00:31:58Z,9269,0,3769,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000030,OCESN9269F3061989:2024-06-26T00:35:36Z,9269,0,3770,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000770,OCESN9269F3084677:2024-05-17T00:27:29Z,9269,0,3771,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000192,OCESN9269F3093891:2024-04-16T00:31:58Z,9269,0,3772,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000000,OCESN9270F3061986:2024-06-26T00:35:36Z,9270,1,3773,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000357,OCESN9277F3061981:2024-06-19T00:38:12Z,9277,0,3774,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000076,OCESN9277F3084676:2024-06-26T00:35:36Z,9277,0,3775,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000089,OCESN9278F3079542:2024-05-04T00:34:18Z,9278,1,3776,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000021,OCESN9279F3078251:2024-04-16T00:31:58Z,9279,0,3777,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000065,OCESN9279F3084675:2024-05-16T00:34:33Z,9279,0,3778,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000771,OCESN9289F3313553:2024-06-25T15:37:49Z,9289,0,3779,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000053,OCESN9401F2559467:2024-06-26T00:35:36Z,9401,0,3780,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000006,OCESN9401F3086414:2024-06-26T00:35:36Z,9401,0,3781,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000053,OCESN9402F2667717:2024-06-26T00:35:36Z,9402,1,3782,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000006,OCESN9402F3090076:2024-06-26T00:35:36Z,9402,1,3783,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000090,OCESN9403F2559466:2024-06-26T00:35:36Z,9403,0,3784,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000122,OCESN9404F2667184:2024-04-29T00:31:57Z,9404,1,3785,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000004,OCESN9404F3101355:2024-05-28T00:25:34Z,9404,1,3786,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000021,OCESN9406F2570833:2024-04-16T00:31:58Z,9406,0,3787,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000056,OCESN9406F3084032:2024-04-24T00:28:49Z,9406,0,3788,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000003,OCESN9406F3084033:2024-04-16T00:31:58Z,9406,0,3789,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000089,OCESN9408F2540897:2024-06-26T00:35:36Z,9408,1,3790,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000772,OCESN9550F2663046:2024-06-25T15:37:49Z,9550,0,3791,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000070,OCESN9550F3245448:2024-06-25T15:37:49Z,9550,0,3792,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000773,OCESN9551F2569009:2024-05-31T00:26:05Z,9551,1,3793,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000068,OCESN9551F3156833:2024-06-18T00:37:20Z,9551,1,3794,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000774,OCESN9551F3235050:2024-06-26T00:35:36Z,9551,1,3795,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000061,OCESN9552F2570841:2024-06-22T00:38:13Z,9552,0,3796,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000772,OCESN9552F3109347:2024-06-26T00:35:36Z,9552,0,3797,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000775,OCESN9552F3156832:2024-06-25T15:37:49Z,9552,0,3798,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000018,OCESN9552F3166322:2024-06-25T15:37:49Z,9552,0,3799,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000005,OCESN9552F3330727:2024-06-25T15:37:49Z,9552,0,3800,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000776,OCESN9553F2540875:2024-06-20T00:38:09Z,9553,1,3801,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000068,OCESN9553F3160298:2024-06-18T00:37:20Z,9553,1,3802,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000120,OCESN9553F3300596:2024-06-16T00:36:43Z,9553,1,3803,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000219,OCESN9553F3304576:2024-06-22T00:38:13Z,9553,1,3804,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000061,OCESN9554F2985398:2024-06-22T00:38:13Z,9554,0,3805,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000139,OCESN9554F2989011:2024-06-20T00:38:09Z,9554,0,3806,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000005,OCESN9554F3156830:2024-06-22T00:38:13Z,9554,0,3807,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000018,OCESN9554F3156831:2024-06-22T00:38:13Z,9554,0,3808,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000120,OCESN9555F2242996:2024-06-13T00:37:41Z,9555,1,3809,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000011,OCESN9555F2818863:2024-06-13T00:37:41Z,9555,1,3810,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000070,OCESN9555F3159408:2024-06-26T00:35:36Z,9555,1,3811,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000777,OCESN9555F3304574:2024-06-21T00:36:44Z,9555,1,3812,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000778,OCESN9556F2540872:2024-06-26T00:35:36Z,9556,0,3813,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000775,OCESN9556F3298236:2024-06-17T00:38:48Z,9556,0,3814,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000064,OCESN9557F3086758:2024-04-16T00:31:58Z,9557,1,3815,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000779,OCESN9557F3156827:2024-06-17T00:38:48Z,9557,1,3816,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000780,OCESN9557F3156828:2024-06-21T00:36:44Z,9557,1,3817,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000774,OCESN9557F3234821:2024-06-22T00:38:13Z,9557,1,3818,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000781,OCESN9557F3240583:2024-06-25T15:37:49Z,9557,1,3819,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000120,OCESN9557F3342503:2024-06-25T15:37:49Z,9557,1,3820,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000782,OCESN9558F3268143:2024-06-21T00:36:44Z,9558,0,3821,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000783,OCESN9558F3336911:2024-06-22T00:38:13Z,9558,0,3822,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000784,OCESN9560F2992996:2024-06-26T00:35:36Z,9560,1,3823,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000068,OCESN9560F3336776:2024-06-21T00:36:44Z,9560,1,3824,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000778,OCESN9561F3094491:2024-06-22T00:38:13Z,9561,0,3825,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000061,OCESN9561F3094492:2024-06-22T00:38:13Z,9561,0,3826,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000775,OCESN9561F3156822:2024-06-17T00:38:48Z,9561,0,3827,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000018,OCESN9561F3156823:2024-06-18T00:37:20Z,9561,0,3828,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000784,OCESN9563F3105587:2024-06-22T00:38:13Z,9563,0,3829,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000068,OCESN9563F3156821:2024-06-18T00:37:20Z,9563,0,3830,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000061,OCESN9566F3105965:2024-06-22T00:38:13Z,9566,1,3831,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000018,OCESN9566F3156820:2024-06-18T00:37:20Z,9566,1,3832,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000772,OCESN9568F3100989:2024-06-22T00:38:13Z,9568,1,3833,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000070,OCESN9568F3156819:2024-06-17T00:38:48Z,9568,1,3834,
