trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN5738F3371194:2024-07-11T00:32:23Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES de nuit-87775007,12,,0,1,
OCESN5738F3371194:2024-07-11T00:32:23Z,30:40:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN5738F3371198:2024-07-11T00:32:23Z,18:59:00,18:59:00,StopPoint:OCEINTERCITES de nuit-87785006,0,,0,1,
OCESN5738F3371198:2024-07-11T00:32:23Z,19:05:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87784298,1,,0,1,
OCESN5738F3371198:2024-07-11T00:32:23Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87784264,2,,0,1,
OCESN5738F3371198:2024-07-11T00:32:23Z,19:17:00,19:19:00,StopPoint:OCEINTERCITES de nuit-87784256,3,,0,1,
OCESN5738F3371198:2024-07-11T00:32:23Z,19:24:00,19:26:00,StopPoint:OCEINTERCITES de nuit-87784231,4,,0,1,
OCESN5738F3371198:2024-07-11T00:32:23Z,19:32:00,19:34:00,StopPoint:OCEINTERCITES de nuit-87784207,5,,0,1,
OCESN5738F3371198:2024-07-11T00:32:23Z,19:43:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87784009,6,,0,1,
OCESN5738F3371198:2024-07-11T00:32:23Z,20:33:00,20:36:00,StopPoint:OCEINTERCITES de nuit-87781104,7,,0,1,
OCESN5738F3371198:2024-07-11T00:32:23Z,20:49:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87781005,8,,0,1,
OCESN5738F3371198:2024-07-11T00:32:23Z,21:03:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87781278,9,,0,1,
OCESN5738F3371198:2024-07-11T00:32:23Z,21:18:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87773200,10,,0,1,
OCESN5738F3371198:2024-07-11T00:32:23Z,21:38:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87773002,11,,0,1,
OCESN5738F3371198:2024-07-11T00:32:23Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES de nuit-87775007,12,,0,1,
OCESN5738F3371198:2024-07-11T00:32:23Z,30:40:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN5738F3371199:2024-07-11T00:32:23Z,18:59:00,18:59:00,StopPoint:OCEINTERCITES de nuit-87785006,0,,0,1,
OCESN5738F3371199:2024-07-11T00:32:23Z,19:05:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87784298,1,,0,1,
OCESN5738F3371199:2024-07-11T00:32:23Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87784264,2,,0,1,
OCESN5738F3371199:2024-07-11T00:32:23Z,19:17:00,19:19:00,StopPoint:OCEINTERCITES de nuit-87784256,3,,0,1,
OCESN5738F3371199:2024-07-11T00:32:23Z,19:24:00,19:26:00,StopPoint:OCEINTERCITES de nuit-87784231,4,,0,1,
OCESN5738F3371199:2024-07-11T00:32:23Z,19:32:00,19:34:00,StopPoint:OCEINTERCITES de nuit-87784207,5,,0,1,
OCESN5738F3371199:2024-07-11T00:32:23Z,19:43:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87784009,6,,0,1,
OCESN5738F3371199:2024-07-11T00:32:23Z,20:33:00,20:36:00,StopPoint:OCEINTERCITES de nuit-87781104,7,,0,1,
OCESN5738F3371199:2024-07-11T00:32:23Z,20:49:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87781005,8,,0,1,
OCESN5738F3371199:2024-07-11T00:32:23Z,21:03:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87781278,9,,0,1,
OCESN5738F3371199:2024-07-11T00:32:23Z,21:18:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87773200,10,,0,1,
OCESN5738F3371199:2024-07-11T00:32:23Z,21:38:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87773002,11,,0,1,
OCESN5738F3371199:2024-07-11T00:32:23Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES de nuit-87775007,12,,0,1,
OCESN5738F3371199:2024-07-11T00:32:23Z,30:40:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN5738F3371201:2024-07-11T00:32:23Z,18:59:00,18:59:00,StopPoint:OCEINTERCITES de nuit-87785006,0,,0,1,
OCESN5738F3371201:2024-07-11T00:32:23Z,19:05:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87784298,1,,0,1,
OCESN5738F3371201:2024-07-11T00:32:23Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87784264,2,,0,1,
OCESN5738F3371201:2024-07-11T00:32:23Z,19:17:00,19:19:00,StopPoint:OCEINTERCITES de nuit-87784256,3,,0,1,
OCESN5738F3371201:2024-07-11T00:32:23Z,19:24:00,19:26:00,StopPoint:OCEINTERCITES de nuit-87784231,4,,0,1,
OCESN5738F3371201:2024-07-11T00:32:23Z,19:32:00,19:34:00,StopPoint:OCEINTERCITES de nuit-87784207,5,,0,1,
OCESN5738F3371201:2024-07-11T00:32:23Z,19:43:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87784009,6,,0,1,
OCESN5738F3371201:2024-07-11T00:32:23Z,20:33:00,20:36:00,StopPoint:OCEINTERCITES de nuit-87781104,7,,0,1,
OCESN5738F3371201:2024-07-11T00:32:23Z,20:49:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87781005,8,,0,1,
OCESN5738F3371201:2024-07-11T00:32:23Z,21:03:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87781278,9,,0,1,
OCESN5738F3371201:2024-07-11T00:32:23Z,21:18:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87773200,10,,0,1,
OCESN5738F3371201:2024-07-11T00:32:23Z,21:38:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87773002,11,,0,1,
OCESN5738F3371201:2024-07-11T00:32:23Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES de nuit-87775007,12,,0,1,
OCESN5738F3371201:2024-07-11T00:32:23Z,30:40:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN5738F3371202:2024-07-11T00:32:23Z,18:59:00,18:59:00,StopPoint:OCEINTERCITES de nuit-87785006,0,,0,1,
OCESN5738F3371202:2024-07-11T00:32:23Z,19:05:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87784298,1,,0,1,
OCESN5738F3371202:2024-07-11T00:32:23Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87784264,2,,0,1,
OCESN5738F3371202:2024-07-11T00:32:23Z,19:17:00,19:19:00,StopPoint:OCEINTERCITES de nuit-87784256,3,,0,1,
OCESN5738F3371202:2024-07-11T00:32:23Z,19:24:00,19:26:00,StopPoint:OCEINTERCITES de nuit-87784231,4,,0,1,
OCESN5738F3371202:2024-07-11T00:32:23Z,19:32:00,19:34:00,StopPoint:OCEINTERCITES de nuit-87784207,5,,0,1,
OCESN5738F3371202:2024-07-11T00:32:23Z,19:43:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87784009,6,,0,1,
OCESN5738F3371202:2024-07-11T00:32:23Z,20:33:00,20:36:00,StopPoint:OCEINTERCITES de nuit-87781104,7,,0,1,
OCESN5738F3371202:2024-07-11T00:32:23Z,20:49:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87781005,8,,0,1,
OCESN5738F3371202:2024-07-11T00:32:23Z,21:03:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87781278,9,,0,1,
OCESN5738F3371202:2024-07-11T00:32:23Z,21:18:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87773200,10,,0,1,
OCESN5738F3371202:2024-07-11T00:32:23Z,21:38:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87773002,11,,0,1,
OCESN5738F3371202:2024-07-11T00:32:23Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES de nuit-87775007,12,,0,1,
OCESN5738F3371202:2024-07-11T00:32:23Z,30:40:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN5738F3401466:2024-08-02T00:28:48Z,18:59:00,18:59:00,StopPoint:OCEINTERCITES de nuit-87785006,0,,0,1,
OCESN5738F3401466:2024-08-02T00:28:48Z,19:05:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87784298,1,,0,1,
OCESN5738F3401466:2024-08-02T00:28:48Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87784264,2,,0,1,
OCESN5738F3401466:2024-08-02T00:28:48Z,19:17:00,19:19:00,StopPoint:OCEINTERCITES de nuit-87784256,3,,0,1,
OCESN5738F3401466:2024-08-02T00:28:48Z,19:24:00,19:26:00,StopPoint:OCEINTERCITES de nuit-87784231,4,,0,1,
OCESN5738F3401466:2024-08-02T00:28:48Z,19:32:00,19:34:00,StopPoint:OCEINTERCITES de nuit-87784207,5,,0,1,
OCESN5738F3401466:2024-08-02T00:28:48Z,19:43:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87784009,6,,0,1,
OCESN5738F3401466:2024-08-02T00:28:48Z,20:33:00,20:36:00,StopPoint:OCEINTERCITES de nuit-87781104,7,,0,1,
OCESN5738F3401466:2024-08-02T00:28:48Z,20:49:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87781005,8,,0,1,
OCESN5738F3401466:2024-08-02T00:28:48Z,21:03:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87781278,9,,0,1,
OCESN5738F3401466:2024-08-02T00:28:48Z,21:18:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87773200,10,,0,1,
OCESN5738F3401466:2024-08-02T00:28:48Z,21:38:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87773002,11,,0,1,
OCESN5738F3401466:2024-08-02T00:28:48Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES de nuit-87775007,12,,0,1,
OCESN5738F3401466:2024-08-02T00:28:48Z,30:40:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN5738F3401469:2024-08-01T00:28:09Z,18:59:00,18:59:00,StopPoint:OCEINTERCITES de nuit-87785006,0,,0,1,
OCESN5738F3401469:2024-08-01T00:28:09Z,19:05:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87784298,1,,0,1,
OCESN5738F3401469:2024-08-01T00:28:09Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87784264,2,,0,1,
OCESN5738F3401469:2024-08-01T00:28:09Z,19:17:00,19:19:00,StopPoint:OCEINTERCITES de nuit-87784256,3,,0,1,
OCESN5738F3401469:2024-08-01T00:28:09Z,19:24:00,19:26:00,StopPoint:OCEINTERCITES de nuit-87784231,4,,0,1,
OCESN5738F3401469:2024-08-01T00:28:09Z,19:32:00,19:34:00,StopPoint:OCEINTERCITES de nuit-87784207,5,,0,1,
OCESN5738F3401469:2024-08-01T00:28:09Z,19:43:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87784009,6,,0,1,
OCESN5738F3401469:2024-08-01T00:28:09Z,20:33:00,20:36:00,StopPoint:OCEINTERCITES de nuit-87781104,7,,0,1,
OCESN5738F3401469:2024-08-01T00:28:09Z,20:49:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87781005,8,,0,1,
OCESN5738F3401469:2024-08-01T00:28:09Z,21:03:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87781278,9,,0,1,
OCESN5738F3401469:2024-08-01T00:28:09Z,21:18:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87773200,10,,0,1,
OCESN5738F3401469:2024-08-01T00:28:09Z,21:38:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87773002,11,,0,1,
OCESN5738F3401469:2024-08-01T00:28:09Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES de nuit-87775007,12,,0,1,
OCESN5738F3401469:2024-08-01T00:28:09Z,30:40:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN5738F3401470:2024-08-01T00:28:09Z,18:59:00,18:59:00,StopPoint:OCEINTERCITES de nuit-87785006,0,,0,1,
OCESN5738F3401470:2024-08-01T00:28:09Z,19:05:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87784298,1,,0,1,
OCESN5738F3401470:2024-08-01T00:28:09Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87784264,2,,0,1,
OCESN5738F3401470:2024-08-01T00:28:09Z,19:17:00,19:19:00,StopPoint:OCEINTERCITES de nuit-87784256,3,,0,1,
OCESN5738F3401470:2024-08-01T00:28:09Z,19:24:00,19:26:00,StopPoint:OCEINTERCITES de nuit-87784231,4,,0,1,
OCESN5738F3401470:2024-08-01T00:28:09Z,19:32:00,19:34:00,StopPoint:OCEINTERCITES de nuit-87784207,5,,0,1,
OCESN5738F3401470:2024-08-01T00:28:09Z,19:43:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87784009,6,,0,1,
OCESN5738F3401470:2024-08-01T00:28:09Z,20:34:00,20:37:00,StopPoint:OCEINTERCITES de nuit-87781104,7,,0,1,
OCESN5738F3401470:2024-08-01T00:28:09Z,20:49:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87781005,8,,0,1,
OCESN5738F3401470:2024-08-01T00:28:09Z,21:03:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87781278,9,,0,1,
OCESN5738F3401470:2024-08-01T00:28:09Z,21:18:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87773200,10,,0,1,
OCESN5738F3401470:2024-08-01T00:28:09Z,21:38:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87773002,11,,0,1,
OCESN5738F3401470:2024-08-01T00:28:09Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES de nuit-87775007,12,,0,1,
OCESN5738F3401470:2024-08-01T00:28:09Z,30:40:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN5738F3401471:2024-08-01T00:28:09Z,18:59:00,18:59:00,StopPoint:OCEINTERCITES de nuit-87785006,0,,0,1,
OCESN5738F3401471:2024-08-01T00:28:09Z,19:05:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87784298,1,,0,1,
OCESN5738F3401471:2024-08-01T00:28:09Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87784264,2,,0,1,
OCESN5738F3401471:2024-08-01T00:28:09Z,19:17:00,19:19:00,StopPoint:OCEINTERCITES de nuit-87784256,3,,0,1,
OCESN5738F3401471:2024-08-01T00:28:09Z,19:24:00,19:26:00,StopPoint:OCEINTERCITES de nuit-87784231,4,,0,1,
OCESN5738F3401471:2024-08-01T00:28:09Z,19:32:00,19:34:00,StopPoint:OCEINTERCITES de nuit-87784207,5,,0,1,
OCESN5738F3401471:2024-08-01T00:28:09Z,19:43:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87784009,6,,0,1,
OCESN5738F3401471:2024-08-01T00:28:09Z,20:34:00,20:37:00,StopPoint:OCEINTERCITES de nuit-87781104,7,,0,1,
OCESN5738F3401471:2024-08-01T00:28:09Z,20:49:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87781005,8,,0,1,
OCESN5738F3401471:2024-08-01T00:28:09Z,21:03:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87781278,9,,0,1,
OCESN5738F3401471:2024-08-01T00:28:09Z,21:18:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87773200,10,,0,1,
OCESN5738F3401471:2024-08-01T00:28:09Z,21:38:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87773002,11,,0,1,
OCESN5738F3401471:2024-08-01T00:28:09Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES de nuit-87775007,12,,0,1,
OCESN5738F3401471:2024-08-01T00:28:09Z,30:40:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN5738F3401472:2024-08-01T00:28:09Z,18:59:00,18:59:00,StopPoint:OCEINTERCITES de nuit-87785006,0,,0,1,
OCESN5738F3401472:2024-08-01T00:28:09Z,19:05:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87784298,1,,0,1,
OCESN5738F3401472:2024-08-01T00:28:09Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87784264,2,,0,1,
OCESN5738F3401472:2024-08-01T00:28:09Z,19:17:00,19:19:00,StopPoint:OCEINTERCITES de nuit-87784256,3,,0,1,
OCESN5738F3401472:2024-08-01T00:28:09Z,19:24:00,19:26:00,StopPoint:OCEINTERCITES de nuit-87784231,4,,0,1,
OCESN5738F3401472:2024-08-01T00:28:09Z,19:32:00,19:34:00,StopPoint:OCEINTERCITES de nuit-87784207,5,,0,1,
OCESN5738F3401472:2024-08-01T00:28:09Z,19:43:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87784009,6,,0,1,
OCESN5738F3401472:2024-08-01T00:28:09Z,20:34:00,20:37:00,StopPoint:OCEINTERCITES de nuit-87781104,7,,0,1,
OCESN5738F3401472:2024-08-01T00:28:09Z,20:49:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87781005,8,,0,1,
OCESN5738F3401472:2024-08-01T00:28:09Z,21:03:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87781278,9,,0,1,
OCESN5738F3401472:2024-08-01T00:28:09Z,21:18:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87773200,10,,0,1,
OCESN5738F3401472:2024-08-01T00:28:09Z,21:38:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87773002,11,,0,1,
OCESN5738F3401472:2024-08-01T00:28:09Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES de nuit-87775007,12,,0,1,
OCESN5738F3401472:2024-08-01T00:28:09Z,30:40:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN5738F3401473:2024-08-01T00:28:09Z,18:59:00,18:59:00,StopPoint:OCEINTERCITES de nuit-87785006,0,,0,1,
OCESN5738F3401473:2024-08-01T00:28:09Z,19:05:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87784298,1,,0,1,
OCESN5738F3401473:2024-08-01T00:28:09Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87784264,2,,0,1,
OCESN5738F3401473:2024-08-01T00:28:09Z,19:17:00,19:19:00,StopPoint:OCEINTERCITES de nuit-87784256,3,,0,1,
OCESN5738F3401473:2024-08-01T00:28:09Z,19:24:00,19:26:00,StopPoint:OCEINTERCITES de nuit-87784231,4,,0,1,
OCESN5738F3401473:2024-08-01T00:28:09Z,19:32:00,19:34:00,StopPoint:OCEINTERCITES de nuit-87784207,5,,0,1,
OCESN5738F3401473:2024-08-01T00:28:09Z,19:43:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87784009,6,,0,1,
OCESN5738F3401473:2024-08-01T00:28:09Z,20:34:00,20:37:00,StopPoint:OCEINTERCITES de nuit-87781104,7,,0,1,
OCESN5738F3401473:2024-08-01T00:28:09Z,20:49:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87781005,8,,0,1,
OCESN5738F3401473:2024-08-01T00:28:09Z,21:03:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87781278,9,,0,1,
OCESN5738F3401473:2024-08-01T00:28:09Z,21:18:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87773200,10,,0,1,
OCESN5738F3401473:2024-08-01T00:28:09Z,21:38:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87773002,11,,0,1,
OCESN5738F3401473:2024-08-01T00:28:09Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES de nuit-87775007,12,,0,1,
OCESN5738F3401473:2024-08-01T00:28:09Z,30:40:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN5738F3402596:2024-08-01T00:28:09Z,18:59:00,18:59:00,StopPoint:OCEINTERCITES de nuit-87785006,0,,0,1,
OCESN5738F3402596:2024-08-01T00:28:09Z,19:05:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87784298,1,,0,1,
OCESN5738F3402596:2024-08-01T00:28:09Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87784264,2,,0,1,
OCESN5738F3402596:2024-08-01T00:28:09Z,19:17:00,19:19:00,StopPoint:OCEINTERCITES de nuit-87784256,3,,0,1,
OCESN5738F3402596:2024-08-01T00:28:09Z,19:24:00,19:26:00,StopPoint:OCEINTERCITES de nuit-87784231,4,,0,1,
OCESN5738F3402596:2024-08-01T00:28:09Z,19:32:00,19:34:00,StopPoint:OCEINTERCITES de nuit-87784207,5,,0,1,
OCESN5738F3402596:2024-08-01T00:28:09Z,19:43:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87784009,6,,0,1,
OCESN5738F3402596:2024-08-01T00:28:09Z,20:34:00,20:37:00,StopPoint:OCEINTERCITES de nuit-87781104,7,,0,1,
OCESN5738F3402596:2024-08-01T00:28:09Z,20:49:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87781005,8,,0,1,
OCESN5738F3402596:2024-08-01T00:28:09Z,21:03:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87781278,9,,0,1,
OCESN5738F3402596:2024-08-01T00:28:09Z,21:18:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87773200,10,,0,1,
OCESN5738F3402596:2024-08-01T00:28:09Z,21:38:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87773002,11,,0,1,
OCESN5738F3402596:2024-08-01T00:28:09Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES de nuit-87775007,12,,0,1,
OCESN5738F3402596:2024-08-01T00:28:09Z,30:40:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN5738F3402597:2024-08-02T00:28:48Z,18:59:00,18:59:00,StopPoint:OCEINTERCITES de nuit-87785006,0,,0,1,
OCESN5738F3402597:2024-08-02T00:28:48Z,19:05:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87784298,1,,0,1,
OCESN5738F3402597:2024-08-02T00:28:48Z,19:12:00,19:14:00,StopPoint:OCEINTERCITES de nuit-87784264,2,,0,1,
OCESN5738F3402597:2024-08-02T00:28:48Z,19:17:00,19:19:00,StopPoint:OCEINTERCITES de nuit-87784256,3,,0,1,
OCESN5738F3402597:2024-08-02T00:28:48Z,19:24:00,19:26:00,StopPoint:OCEINTERCITES de nuit-87784231,4,,0,1,
OCESN5738F3402597:2024-08-02T00:28:48Z,19:32:00,19:34:00,StopPoint:OCEINTERCITES de nuit-87784207,5,,0,1,
OCESN5738F3402597:2024-08-02T00:28:48Z,19:43:00,19:46:00,StopPoint:OCEINTERCITES de nuit-87784009,6,,0,1,
OCESN5738F3402597:2024-08-02T00:28:48Z,20:34:00,20:37:00,StopPoint:OCEINTERCITES de nuit-87781104,7,,0,1,
OCESN5738F3402597:2024-08-02T00:28:48Z,20:49:00,20:52:00,StopPoint:OCEINTERCITES de nuit-87781005,8,,0,1,
OCESN5738F3402597:2024-08-02T00:28:48Z,21:03:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87781278,9,,0,1,
OCESN5738F3402597:2024-08-02T00:28:48Z,21:18:00,21:20:00,StopPoint:OCEINTERCITES de nuit-87773200,10,,0,1,
OCESN5738F3402597:2024-08-02T00:28:48Z,21:38:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87773002,11,,0,1,
OCESN5738F3402597:2024-08-02T00:28:48Z,22:05:00,22:08:00,StopPoint:OCEINTERCITES de nuit-87775007,12,,0,1,
OCESN5738F3402597:2024-08-02T00:28:48Z,30:40:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN5757F3153126:2024-06-19T00:38:12Z,07:51:00,07:51:00,StopPoint:OCEOUIGO-87686667,0,,0,1,
OCESN5757F3153126:2024-06-19T00:38:12Z,08:02:00,08:05:00,StopPoint:OCEOUIGO-87681825,1,,0,1,
OCESN5757F3153126:2024-06-19T00:38:12Z,08:23:00,08:28:00,StopPoint:OCEOUIGO-87682005,2,,0,1,
OCESN5757F3153126:2024-06-19T00:38:12Z,10:42:00,10:45:00,StopPoint:OCEOUIGO-87713040,3,,0,0,
OCESN5757F3153126:2024-06-19T00:38:12Z,11:27:00,11:30:00,StopPoint:OCEOUIGO-87725002,4,,0,0,
OCESN5757F3153126:2024-06-19T00:38:12Z,12:01:00,12:04:00,StopPoint:OCEOUIGO-87725689,5,,0,0,
OCESN5757F3153126:2024-06-19T00:38:12Z,12:52:00,12:52:00,StopPoint:OCEOUIGO-87722025,6,,1,0,
OCESN5757F3155203:2024-05-16T00:34:33Z,07:40:00,07:40:00,StopPoint:OCEOUIGO-87547000,0,,0,1,
OCESN5757F3155203:2024-05-16T00:34:33Z,08:29:00,08:31:00,StopPoint:OCEOUIGO-87682005,1,,0,1,
OCESN5757F3155203:2024-05-16T00:34:33Z,10:42:00,10:45:00,StopPoint:OCEOUIGO-87713040,2,,0,0,
OCESN5757F3155203:2024-05-16T00:34:33Z,11:27:00,11:30:00,StopPoint:OCEOUIGO-87725002,3,,0,0,
OCESN5757F3155203:2024-05-16T00:34:33Z,12:01:00,12:04:00,StopPoint:OCEOUIGO-87725689,4,,0,0,
OCESN5757F3155203:2024-05-16T00:34:33Z,12:52:00,12:52:00,StopPoint:OCEOUIGO-87722025,5,,1,0,
OCESN5757F3414741:2024-08-10T00:26:19Z,07:40:00,07:40:00,StopPoint:OCEOUIGO-87547000,0,,0,1,
OCESN5757F3414741:2024-08-10T00:26:19Z,08:28:00,08:30:00,StopPoint:OCEOUIGO-87682005,1,,0,1,
OCESN5757F3414741:2024-08-10T00:26:19Z,10:42:00,10:45:00,StopPoint:OCEOUIGO-87713040,2,,0,0,
OCESN5757F3414741:2024-08-10T00:26:19Z,11:27:00,11:30:00,StopPoint:OCEOUIGO-87725002,3,,0,0,
OCESN5757F3414741:2024-08-10T00:26:19Z,12:01:00,12:04:00,StopPoint:OCEOUIGO-87725689,4,,0,0,
OCESN5757F3414741:2024-08-10T00:26:19Z,12:52:00,12:52:00,StopPoint:OCEOUIGO-87722025,5,,1,0,
OCESN5758F2940199:2024-08-26T00:28:19Z,08:07:00,08:07:00,StopPoint:OCEOUIGO-87722025,0,,0,1,
OCESN5758F2940199:2024-08-26T00:28:19Z,08:49:00,08:52:00,StopPoint:OCEOUIGO-87725689,1,,0,0,
OCESN5758F2940199:2024-08-26T00:28:19Z,09:20:00,09:27:00,StopPoint:OCEOUIGO-87725002,2,,0,0,
OCESN5758F2940199:2024-08-26T00:28:19Z,10:16:00,10:19:00,StopPoint:OCEOUIGO-87713040,3,,0,0,
OCESN5758F2940199:2024-08-26T00:28:19Z,12:31:00,12:34:00,StopPoint:OCEOUIGO-87682005,4,,1,0,
OCESN5758F2940199:2024-08-26T00:28:19Z,12:50:00,12:53:00,StopPoint:OCEOUIGO-87681825,5,,1,0,
OCESN5758F2940199:2024-08-26T00:28:19Z,13:10:00,13:10:00,StopPoint:OCEOUIGO-87686667,6,,1,0,
OCESN5758F3152500:2024-07-18T00:28:32Z,08:07:00,08:07:00,StopPoint:OCEOUIGO-87722025,0,,0,1,
OCESN5758F3152500:2024-07-18T00:28:32Z,08:48:00,08:51:00,StopPoint:OCEOUIGO-87725689,1,,0,0,
OCESN5758F3152500:2024-07-18T00:28:32Z,09:20:00,09:27:00,StopPoint:OCEOUIGO-87725002,2,,0,0,
OCESN5758F3152500:2024-07-18T00:28:32Z,10:22:00,10:25:00,StopPoint:OCEOUIGO-87713040,3,,0,0,
OCESN5758F3152500:2024-07-18T00:28:32Z,12:31:00,12:34:00,StopPoint:OCEOUIGO-87682005,4,,1,0,
