route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000041,OCESN4659F3049026:2024-06-26T00:35:36Z,4659,1,598,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000234,OCESN4659F3088816:2024-06-26T00:35:36Z,4659,1,599,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000235,OCESN4659F3088817:2024-06-26T00:35:36Z,4659,1,600,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000236,OCESN4659F3088818:2024-06-26T00:35:36Z,4659,1,601,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000237,OCESN4659F3088819:2024-06-26T00:35:36Z,4659,1,602,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000199,OCESN4659F3106798:2024-06-26T00:35:36Z,4659,1,603,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000184,OCESN4659F3154630:2024-06-26T00:35:36Z,4659,1,604,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000238,OCESN4659F3154633:2024-06-26T00:35:36Z,4659,1,605,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000239,OCESN4659F3154634:2024-06-26T00:35:36Z,4659,1,606,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000001,OCESN4661F3062744:2024-06-26T00:35:36Z,4661,1,607,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000013,OCESN4661F3062745:2024-06-26T00:35:36Z,4661,1,608,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000005,OCESN4661F3068383:2024-06-26T00:35:36Z,4661,1,609,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000227,OCESN4661F3088809:2024-06-26T00:35:36Z,4661,1,610,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000240,OCESN4661F3122898:2024-06-26T00:35:36Z,4661,1,611,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000241,OCESN4661F3122899:2024-06-26T00:35:36Z,4661,1,612,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000242,OCESN4661F3134079:2024-06-26T00:35:36Z,4661,1,613,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000243,OCESN4661F3134080:2024-06-26T00:35:36Z,4661,1,614,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000244,OCESN4661F3150468:2024-06-26T00:35:36Z,4661,1,615,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000154,OCESN4661F3207963:2024-06-26T00:35:36Z,4661,1,616,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000043,OCESN4663F2993051:2024-06-26T00:35:36Z,4663,1,617,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000245,OCESN4663F3023206:2024-06-26T00:35:36Z,4663,1,618,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000246,OCESN4663F3066276:2024-06-26T00:35:36Z,4663,1,619,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000207,OCESN4663F3088806:2024-06-26T00:35:36Z,4663,1,620,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000184,OCESN4663F3093228:2024-06-26T00:35:36Z,4663,1,621,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000013,OCESN4663F3106323:2024-06-26T00:35:36Z,4663,1,622,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000247,OCESN4663F3154263:2024-06-26T00:35:36Z,4663,1,623,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000248,OCESN4663F3154264:2024-06-26T00:35:36Z,4663,1,624,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000233,OCESN4663F3295687:2024-06-26T00:35:36Z,4663,1,625,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000107,OCESN4665F3054733:2024-06-26T00:35:36Z,4665,1,626,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000227,OCESN4665F3067544:2024-06-26T00:35:36Z,4665,1,627,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000249,OCESN4665F3088805:2024-06-26T00:35:36Z,4665,1,628,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000233,OCESN4665F3133115:2024-06-26T00:35:36Z,4665,1,629,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000250,OCESN4669F3066000:2024-06-26T00:35:36Z,4669,1,630,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000251,OCESN4669F3066001:2024-06-26T00:35:36Z,4669,1,631,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000037,OCESN4669F3088799:2024-06-26T00:35:36Z,4669,1,632,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000184,OCESN4669F3088800:2024-06-26T00:35:36Z,4669,1,633,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000001,OCESN4669F3106126:2024-06-26T00:35:36Z,4669,1,634,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000252,OCESN4669F3152979:2024-06-26T00:35:36Z,4669,1,635,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000253,OCESN4669F3239781:2024-06-26T00:35:36Z,4669,1,636,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000041,OCESN4669F3335633:2024-06-26T00:35:36Z,4669,1,637,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000064,OCESN4669F3335634:2024-06-26T00:35:36Z,4669,1,638,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000254,OCESN4752F2571864:2024-06-26T00:35:36Z,4752,0,639,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000255,OCESN4752F2571865:2024-06-26T00:35:36Z,4752,0,640,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000013,OCESN4752F3067561:2024-06-26T00:35:36Z,4752,0,641,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000005,OCESN4752F3067562:2024-06-26T00:35:36Z,4752,0,642,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000256,OCESN4752F3093733:2024-06-26T00:35:36Z,4752,0,643,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000257,OCESN4752F3093734:2024-06-26T00:35:36Z,4752,0,644,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000200,OCESN4752F3093736:2024-06-26T00:35:36Z,4752,0,645,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000258,OCESN4752F3154412:2024-06-26T00:35:36Z,4752,0,646,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000026,OCESN4756F3063774:2024-06-26T00:35:36Z,4756,0,647,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000001,OCESN4756F3063775:2024-06-26T00:35:36Z,4756,0,648,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000259,OCESN4756F3088796:2024-06-26T00:35:36Z,4756,0,649,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000260,OCESN4756F3088797:2024-06-26T00:35:36Z,4756,0,650,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000227,OCESN4756F3156295:2024-06-26T00:35:36Z,4756,0,651,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000233,OCESN4756F3156296:2024-06-26T00:35:36Z,4756,0,652,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000107,OCESN4758F3066532:2024-06-26T00:35:36Z,4758,0,653,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000261,OCESN4758F3098672:2024-06-26T00:35:36Z,4758,0,654,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000262,OCESN4758F3098673:2024-06-26T00:35:36Z,4758,0,655,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000263,OCESN4758F3124374:2024-06-26T00:35:36Z,4758,0,656,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000264,OCESN4758F3124375:2024-06-26T00:35:36Z,4758,0,657,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000037,OCESN4758F3152970:2024-06-26T00:35:36Z,4758,0,658,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000184,OCESN4758F3152971:2024-06-26T00:35:36Z,4758,0,659,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000265,OCESN4758F3152972:2024-06-26T00:35:36Z,4758,0,660,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000266,OCESN4758F3152973:2024-06-26T00:35:36Z,4758,0,661,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000094,OCESN4758F3218347:2024-06-26T00:35:36Z,4758,0,662,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000041,OCESN4760F2664703:2024-06-26T00:35:36Z,4760,0,663,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000064,OCESN4760F2909641:2024-06-26T00:35:36Z,4760,0,664,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000199,OCESN4760F2909642:2024-06-26T00:35:36Z,4760,0,665,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000037,OCESN4760F3096212:2024-06-26T00:35:36Z,4760,0,666,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000267,OCESN4760F3097844:2024-06-26T00:35:36Z,4760,0,667,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000268,OCESN4760F3097845:2024-06-26T00:35:36Z,4760,0,668,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000184,OCESN4760F3154860:2024-06-26T00:35:36Z,4760,0,669,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000233,OCESN4760F3178554:2024-06-26T00:35:36Z,4760,0,670,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000013,OCESN4762F3063638:2024-06-26T00:35:36Z,4762,0,671,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000001,OCESN4762F3063639:2024-06-26T00:35:36Z,4762,0,672,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000225,OCESN4762F3067570:2024-06-26T00:35:36Z,4762,0,673,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000269,OCESN4762F3067571:2024-06-26T00:35:36Z,4762,0,674,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000200,OCESN4762F3092087:2024-06-26T00:35:36Z,4762,0,675,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000270,OCESN4762F3092088:2024-06-26T00:35:36Z,4762,0,676,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000271,OCESN4762F3092089:2024-06-26T00:35:36Z,4762,0,677,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000272,OCESN4762F3092090:2024-06-26T00:35:36Z,4762,0,678,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000273,OCESN4762F3092093:2024-06-26T00:35:36Z,4762,0,679,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000274,OCESN4762F3133096:2024-06-26T00:35:36Z,4762,0,680,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000177,OCESN4762F3133097:2024-06-26T00:35:36Z,4762,0,681,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000275,OCESN4764F3064109:2024-06-26T00:35:36Z,4764,0,682,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000107,OCESN4764F3067578:2024-06-26T00:35:36Z,4764,0,683,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000227,OCESN4764F3088783:2024-06-26T00:35:36Z,4764,0,684,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000110,OCESN4764F3088894:2024-06-26T00:35:36Z,4764,0,685,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000249,OCESN4766F3070304:2024-06-26T00:35:36Z,4766,0,686,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000227,OCESN4766F3088780:2024-06-26T00:35:36Z,4766,0,687,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000107,OCESN4766F3156528:2024-06-26T00:35:36Z,4766,0,688,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000233,OCESN4766F3273332:2024-06-26T00:35:36Z,4766,0,689,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000276,OCESN4770F2993293:2024-06-26T00:35:36Z,4770,0,690,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000277,OCESN4770F3009354:2024-06-26T00:35:36Z,4770,0,691,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000263,OCESN4770F3016956:2024-06-26T00:35:36Z,4770,0,692,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000041,OCESN4770F3092685:2024-06-26T00:35:36Z,4770,0,693,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000238,OCESN4770F3135046:2024-06-26T00:35:36Z,4770,0,694,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000278,OCESN4770F3135047:2024-06-26T00:35:36Z,4770,0,695,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000184,OCESN4770F3154192:2024-06-26T00:35:36Z,4770,0,696,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000279,OCESN5757F2713686:2024-06-18T00:37:20Z,5757,0,697,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000280,OCESN5757F3118054:2024-05-30T00:26:09Z,5757,0,698,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000281,OCESN5757F3118055:2024-05-30T00:26:09Z,5757,0,699,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000282,OCESN5757F3118056:2024-05-30T00:26:09Z,5757,0,700,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000283,OCESN5758F2940199:2024-06-03T00:27:37Z,5758,1,701,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000013,OCESN5758F3064153:2024-06-24T00:37:25Z,5758,1,702,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000284,OCESN5766F3160531:2024-06-18T00:37:20Z,5766,1,703,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000013,OCESN5769F3054259:2024-06-24T00:37:25Z,5769,0,704,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000285,OCESN5769F3065105:2024-04-26T00:28:14Z,5769,0,705,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000041,OCESN5769F3113840:2024-04-26T00:28:14Z,5769,0,706,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000283,OCESN5769F3114457:2024-06-18T00:37:20Z,5769,0,707,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000286,OCESN5769F3161745:2024-06-17T00:38:48Z,5769,0,708,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000001,OCESN5770F2976610:2024-06-25T15:37:49Z,5770,1,709,
FR:Line::48af6d14-b304-4f83-8f77-22883e9bcf06:,000287,OCESN5770F3160517:2024-06-24T00:37:25Z,5770,1,710,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000288,OCESN5772F2652882:2024-06-25T15:37:49Z,5772,0,711,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000008,OCESN5772F2697813:2024-06-25T15:37:49Z,5772,0,712,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000041,OCESN5772F2862651:2024-06-25T15:37:49Z,5772,0,713,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000013,OCESN5772F2916332:2024-06-25T15:37:49Z,5772,0,714,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000289,OCESN5772F2992601:2024-06-25T15:37:49Z,5772,0,715,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000001,OCESN5772F3063720:2024-06-25T15:37:49Z,5772,0,716,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000186,OCESN5772F3063721:2024-06-25T15:37:49Z,5772,0,717,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000064,OCESN5772F3063726:2024-06-26T00:35:36Z,5772,0,718,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000182,OCESN5772F3068222:2024-06-25T15:37:49Z,5772,0,719,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000169,OCESN5772F3088455:2024-06-25T15:37:49Z,5772,0,720,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000149,OCESN5772F3088459:2024-06-25T15:37:49Z,5772,0,721,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000172,OCESN5772F3088461:2024-06-25T15:37:49Z,5772,0,722,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000162,OCESN5772F3088675:2024-06-25T15:37:49Z,5772,0,723,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000171,OCESN5772F3090181:2024-06-25T15:37:49Z,5772,0,724,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000290,OCESN5772F3092378:2024-06-25T15:37:49Z,5772,0,725,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000291,OCESN5772F3096995:2024-06-25T15:37:49Z,5772,0,726,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000292,OCESN5772F3096996:2024-06-25T15:37:49Z,5772,0,727,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000138,OCESN5772F3096997:2024-06-25T15:37:49Z,5772,0,728,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000293,OCESN5772F3096998:2024-06-25T15:37:49Z,5772,0,729,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000294,OCESN5772F3111940:2024-06-25T15:37:49Z,5772,0,730,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000181,OCESN5772F3136503:2024-06-25T15:37:49Z,5772,0,731,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000151,OCESN5772F3332449:2024-06-25T15:37:49Z,5772,0,732,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000148,OCESN5772F3332450:2024-06-25T15:37:49Z,5772,0,733,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000051,OCESN5772F3332451:2024-06-25T15:37:49Z,5772,0,734,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000295,OCESN5772F3332452:2024-06-25T15:37:49Z,5772,0,735,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000152,OCESN5772F3332453:2024-06-25T15:37:49Z,5772,0,736,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000296,OCESN5772F3333674:2024-06-25T15:37:49Z,5772,0,737,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000161,OCESN5772F3334022:2024-06-25T15:37:49Z,5772,0,738,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000297,OCESN5781F2730318:2024-06-26T00:35:36Z,5781,1,739,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000298,OCESN5781F2839799:2024-06-26T00:35:36Z,5781,1,740,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000138,OCESN5781F2895133:2024-06-26T00:35:36Z,5781,1,741,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000299,OCESN5781F2917338:2024-06-26T00:35:36Z,5781,1,742,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000161,OCESN5781F2941095:2024-06-26T00:35:36Z,5781,1,743,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000005,OCESN5781F2941533:2024-06-26T00:35:36Z,5781,1,744,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000177,OCESN5781F2962466:2024-06-26T00:35:36Z,5781,1,745,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000181,OCESN5781F2998557:2024-06-26T00:35:36Z,5781,1,746,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000176,OCESN5781F2999553:2024-06-26T00:35:36Z,5781,1,747,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000199,OCESN5781F3058509:2024-06-26T00:35:36Z,5781,1,748,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000300,OCESN5781F3066485:2024-06-26T00:35:36Z,5781,1,749,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000135,OCESN5781F3068559:2024-06-26T00:35:36Z,5781,1,750,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000187,OCESN5781F3075900:2024-06-26T00:35:36Z,5781,1,751,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000301,OCESN5781F3087442:2024-06-26T00:35:36Z,5781,1,752,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000169,OCESN5781F3087448:2024-06-26T00:35:36Z,5781,1,753,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000139,OCESN5781F3087449:2024-06-26T00:35:36Z,5781,1,754,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000302,OCESN5781F3087451:2024-06-26T00:35:36Z,5781,1,755,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000303,OCESN5781F3087453:2024-06-26T00:35:36Z,5781,1,756,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000082,OCESN5781F3091728:2024-06-26T00:35:36Z,5781,1,757,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000173,OCESN5781F3098669:2024-06-26T00:35:36Z,5781,,758,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000185,OCESN5781F3119852:2024-06-26T00:35:36Z,5781,1,759,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000172,OCESN5781F3134141:2024-06-26T00:35:36Z,5781,1,760,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000131,OCESN5781F3134235:2024-06-26T00:35:36Z,5781,1,761,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000008,OCESN5781F3136913:2024-06-26T00:35:36Z,5781,1,762,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000227,OCESN5781F3173933:2024-06-26T00:35:36Z,5781,1,763,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000304,OCESN5781F3322160:2024-06-26T00:35:36Z,5781,1,764,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000148,OCESN5781F3322161:2024-06-26T00:35:36Z,5781,1,765,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000182,OCESN5781F3322162:2024-06-26T00:35:36Z,5781,1,766,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000141,OCESN5781F3322163:2024-06-26T00:35:36Z,5781,1,767,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000305,OCESN5781F3322602:2024-06-26T00:35:36Z,5781,1,768,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000149,OCESN5781F3326800:2024-06-26T00:35:36Z,5781,1,769,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000098,OCESN5781F3329691:2024-06-26T00:35:36Z,5781,1,770,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000152,OCESN5781F3332445:2024-06-26T00:35:36Z,5781,1,771,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000097,OCESN5781F3333919:2024-06-26T00:35:36Z,5781,1,772,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000306,OCESN5781F3334567:2024-06-26T00:35:36Z,5781,1,773,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000013,OCESN5787F2998294:2024-06-26T00:35:36Z,5787,1,774,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000041,OCESN5787F3024668:2024-06-26T00:35:36Z,5787,1,775,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000044,OCESN5787F3063411:2024-06-26T00:35:36Z,5787,1,776,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000205,OCESN5787F3063414:2024-06-26T00:35:36Z,5787,1,777,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000206,OCESN5787F3063415:2024-06-26T00:35:36Z,5787,1,778,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000207,OCESN5787F3063416:2024-06-26T00:35:36Z,5787,1,779,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000200,OCESN5787F3063417:2024-06-26T00:35:36Z,5787,1,780,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000172,OCESN5787F3063418:2024-06-26T00:35:36Z,5787,1,781,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000043,OCESN5787F3063761:2024-06-26T00:35:36Z,5787,1,782,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000190,OCESN5787F3065963:2024-06-26T00:35:36Z,5787,1,783,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000184,OCESN5787F3087429:2024-06-26T00:35:36Z,5787,1,784,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000168,OCESN5787F3095525:2024-06-26T00:35:36Z,5787,1,785,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000136,OCESN5787F3095526:2024-06-26T00:35:36Z,5787,1,786,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000139,OCESN5787F3095527:2024-06-26T00:35:36Z,5787,1,787,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000167,OCESN5787F3095528:2024-06-26T00:35:36Z,5787,1,788,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000130,OCESN5787F3095529:2024-06-26T00:35:36Z,5787,1,789,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000085,OCESN5787F3095530:2024-06-26T00:35:36Z,5787,1,790,
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,000127,OCESN5787F3095531:2024-06-26T00:35:36Z,5787,1,791,
